id,news_url,title,tweet_ids
18,https://g1.globo.com/tecnologia/noticia/2023/04/18/instagram-vai-permitir-colocar-ate-cinco-links-na-bio-veja-como-fazer.ghtml,Instagram agora permite colocar até cinco links na bio; veja como fazer | Tecnologia | G1,1650903051593564173	1648450595538481153	1648414799695343621	1648405570087710720	1648405559908139018
20,https://g1.globo.com/tecnologia/noticia/2023/04/18/artista-alemao-causa-polemica-ao-ganhar-concurso-com-foto-criada-com-inteligencia-artificial.ghtml,Artista alemão causa polêmica ao ganhar concurso com foto criada com inteligência artificial | Tecnologia | G1,1662627068293664770	1650666441006280704	1649344916214906880	1649075319997972482	1648863735618891778	1648849887016935425	1648794705084153861	1648771992366071809	1648771806768115712	1648677352430247936	1648359960919814144	1648359913201217536	1648314625761374209	1648314595382030338
21,https://g1.globo.com/politica/noticia/2023/04/18/redes-sociais-tiraram-do-ar-756-perfis-apos-ataques-violentos-em-escolas-diz-flavio-dino.ghtml,"Redes sociais tiraram do ar 756 perfis após violência nas escolas, diz Flávio Dino | Política | G1",1650895946597691393	1648649404771966978	1648647849549111301	1648585373797216257	1648504357762240515	1648441122841300995	1648418000591106048	1648417009879711747	1648416105587769344	1648399257404153859	1648398848413278218	1648397712285487104	1648389713928114177	1648386617231417356	1648384859088224257	1648372137160327175	1648367647690485762	1648359949934919680	1648359903675944964	1648358418736902146	1648355780045807619	1648354591480619012	1648353670050848768	1648349579501289472	1648347103914082307	1648346366244945922	1648345847770357762	1648342909891014656	1648342585570631681	1648340626541248517	1648339724619087873	1648339675738697728	1648339472889655301	1648339031338434561	1648338593146863616	1648336202095886337	1648335585071726592	1648334512550555648	1648333850488229893	1648332301556760576	1648332064561741825	1648331729508212736	1648331085594390530	1648330643107872769	1648330579148980224	1648330563000975368
22,https://g1.globo.com/tecnologia/noticia/2023/04/18/acoes-da-alphabet-caem-com-samsung-considerando-trocar-google-pelo-bing-em-seus-dispositivos.ghtml,Ações da Alphabet caem com Samsung considerando trocar Google pelo Bing em seus dispositivos | Tecnologia | G1,1648359940678107136	1648359895555768320	1648359894364602369	1648359428746539008
23,https://g1.globo.com/pop-arte/noticia/2023/04/18/por-que-musica-viral-feita-por-inteligencia-artificial-com-vozes-de-drake-e-the-weeknd-preocupa-artistas.ghtml,Por que música viral feita por inteligência artificial com vozes de Drake e The Weeknd preocupa artistas | Pop & Arte | G1,1652497375947046913	1652451672206057472	1652450373431377920	1650443799594663942	1649640151570608129	1649630524963528706	1649578991592919042	1649577517215277058	1649577447740825602	1648916006620876802	1648817236050673664	1648811339408711683	1648793355411660802	1648790413816340482	1648788883096711168	1648780676282347523	1648778756482375681	1648778725146652673	1648776021099905027	1648775993564307457	1648767001534291968	1648765234906030089	1648754055353622538	1648752381704691721	1648751846872301568	1648751063258759169	1648744805730508816	1648737354733977600	1648735067273822236	1648734582722658305	1648731902965055489	1648730012172812292	1648728206805966849	1648727682203385858	1648726143053201414	1648726129207922688	1648726101009498123	1648725504621412359	1648725261863591936	1648725044955168768	1648724759083876355	1648708605363798023	1648519627499274240	1648461642500575234	1648424848895639552	1648421098105753600	1648407151369388033	1648401301191917570	1648401287514320898	1648400057652183046	1648394593917104128	1648394232288124935	1648394016860299264	1648362766938390533	1648359931345768448	1648359885418135552	1648359883253907456	1648345908902350850	1648345905848778752	1648345902916984840	1648313185571569666
24,https://g1.globo.com/tecnologia/noticia/2023/04/18/truthgpt-musk-diz-que-vai-lancar-plataforma-de-ia-para-competir-com-microsoft-e-google.ghtml,TruthGPT: Musk diz que vai lançar plataforma de IA que 'busca a verdade' | Tecnologia | G1,1649887939227271169	1648489075702394880	1648400362779418628	1648360808894590985	1648359921338187776	1648315208681807872	1648315203329867778	1648302896314736645	1648268144400560132
25,https://g1.globo.com/inovacao/noticia/2023/04/17/starship-nave-mais-poderosa-da-historia-e-que-sera-usada-em-missoes-a-lua.ghtml,"Starship: conheça detalhes da nave mais poderosa da história, que teve voo adiado pela SpaceX | Inovação | G1",1648359912316207104	1648117070297440258	1648088498753159168	1648087587024957441	1648087586777468930	1648087580305674240
26,https://g1.globo.com/tecnologia/noticia/2023/04/17/twitter-diz-que-vai-mostrar-aviso-quando-tuite-com-discurso-de-odio-tiver-alcance-limitado.ghtml,Twitter diz que vai mostrar aviso quando tuíte com discurso de ódio tiver alcance limitado | Tecnologia | G1,1649026635620921346	1648582492344008705	1648501756228440064	1648359902300209153	1648288925205643265	1648288574293377025	1648288125494411265	1648287759516221440	1648170858454695938	1648147847953489920	1648142294518841344	1648138982675365891	1648109128915595265	1648105467506204675	1648074987771658243	1648068852826210305	1648066348344397830	1648058662622232576	1648051228574732296	1648042293402943488	1648042291360329729
27,https://g1.globo.com/tecnologia/noticia/2023/04/17/pode-um-unico-estado-nos-eua-proibir-o-tiktok-entenda-a-lei-aprovada-por-deputados-de-montana.ghtml,Pode um único estado nos EUA proibir o TikTok Entenda a lei aprovada por deputados de Montana | Tecnologia | G1,1649541977287917569	1648359892166791168	1648142060640165890	1648101623481155585	1648101359839850497	1648084206906486786	1648083918674100225	1648058302511861761	1648042283764445185	1648042281965096960
28,https://g1.globo.com/inovacao/ao-vivo/spacex-lancamento-nave-starship.ghtml,"SpaceX adia lançamento da Starship, nave mais poderosa da história | G1  Inovação | G1",1648359882310180869	1648058650152570881	1648008447823061032	1647966924704473091	1647960635395694593	1647954031090757633
29,https://g1.globo.com/inovacao/noticia/2023/04/17/spacex-adia-lancamento-do-starship-o-foguete-mais-poderoso-da-historia.ghtml,"SpaceX adia lançamento do Starship, o foguete mais poderoso da história | Inovação | G1",1649325224221982721	1648299647956287489	1648067554621915139	1648064660715851811	1648062752022319113	1648058641461940224	1648048057433374721	1648037148887506945	1648032745526788098	1648029691649880064	1647997363993317376	1647997359924862977	1647997359593492480	1647976914429128705	1647974281517711360	1647971691321233414	1647958976049422337	1647958453913108481	1647957009004650496	1647956914360262658	1647956520162738178	1647956361991389188
30,https://g1.globo.com/especiais/guia-de-compras/streaming-em-4k-como-escolher-aparelhos-para-atualizar-tvs-com-servicos-mais-recentes.ghtml,Streaming em 4K: como escolher aparelhos para atualizar TVs com serviços mais recentes | Guia de Compras | G1,1648058631953448961	1648023745561350146	1647964644739362816	1647907520659456001	1647907517450829824	1647906509345677314
31,https://g1.globo.com/inovacao/noticia/2023/04/17/spacex-tenta-lancar-foguete-mais-poderoso-da-historia-nesta-segunda.ghtml,SpaceX tenta lançar foguete mais poderoso da história | Inovação | G1,1649039630740717570	1649023859893444609	1649001156981473280	1648997526257664008	1648907660496977920	1648058599137222656	1648022852715573256	1647984022482567171	1647957161568239618	1647945723315363840	1647945352631275522	1647942569236615170	1647936129088339970	1647934671987040256	1647933418343129090	1647915084109303813	1647897989057245184	1647897664753631232	1647816260430991360	1647816055258226688	1647816054796857344
32,https://g1.globo.com/trabalho-e-carreira/noticia/2023/04/16/vagas-de-tecnologia-devem-passar-por-uma-desaceleracao-dos-salarios-dizem-especialistas.ghtml," o fim da bolha Vagas de tecnologia devem passar por uma desaceleração dos salários, dizem especialistas | Trabalho e Carreira | G1",1648286607689089025	1648058588877975552	1648034470321090569	1647816241711816704	1647769561704415234	1647736119457464328	1647726039215357953	1647667597876383744	1647635861658566657	1647624389603500033	1647617955574759424	1647611603896893441	1647590430278811651	1647586539881349124	1647581710165372932	1647578168604106758	1647571197876490241	1647563616478978048	1647557168332255232
33,https://g1.globo.com/tecnologia/noticia/2023/04/15/musk-cria-a-xai-empresa-de-inteligencia-artificial-que-deve-competir-com-a-dona-do-chatgpt.ghtml,"Musk cria a X.AI, empresa de inteligência artificial que deve competir com a dona do ChatGPT | Tecnologia | G1",1648058578769682432	1647816230714355714	1647650096501145602	1647545583190814720	1647500138665988096	1647446041195601920	1647427778118144000	1647404857278488577	1647399870238453761	1647386729832230912	1647386605521444869	1647381285134901248	1647374574080737281	1647372993885097984	1647371216800423936	1647370324906786821	1647366275943788546	1647361037878870018	1647360979225722886	1647360909063454722	1647360832085409792	1647360789651636232	1647360722689568771	1647360672005607427	1647360607086166016	1647360563079520257	1647360473400999943	1647359711786803201	1647345317967273984	1647341122195169281	1647330086465724417	1647329420313522178	1647326985801068548	1647309315848523778	1647306688322519040	1647304121509191680	1647299213842055171	1647292997061443585	1647291833871941632	1647291192856420358	1647273780564176899	1647271324757159939	1647270202663378948	1647269061447802882	1647254909341802496	1647254307891183617	1647252405652713474	1647252231182229507	1647250758910263297	1647230800885080065	1647229821632561152	1647228573214969856	1647212439438491649	1647206116818862080
35,https://g1.globo.com/tecnologia/noticia/2023/04/14/twitter-anuncia-ferramenta-de-monetizacao-para-criadores-e-tuites-de-10-mil-caracteres.ghtml,Twitter anuncia ferramenta de monetização para criadores e tuítes de 10 mil caracteres | Tecnologia | G1,1653551862832873472	1649050085475622913	1648058555608735746	1647816209545719808	1647530852090249218	1647233201952129028	1646955594694406145	1646947515064012800	1646945212323733507	1646922931824369664	1646907795940278273	1646905205748019204
36,https://g1.globo.com/tecnologia/noticia/2023/04/14/brasil-abre-caminho-para-cooperar-com-china-no-desenvolvimento-de-chips-e-seguranca-cibernetica.ghtml,Brasil abre caminho para cooperar com China no desenvolvimento de chips e segurança cibernética | Tecnologia | G1,1647816199156428802	1647770761317298183	1647368618043113472	1646910227357245446	1646905196063387648
37,https://g1.globo.com/politica/blog/andreia-sadi/post/2023/04/14/apos-questionamento-do-governo-twitter-apaga-400-posts-sobre-violencia-em-escolas.ghtml,"Após questionamento do governo, Twitter apaga 400 posts sobre violência em escolas | Blog da Andréia Sadi | G1",1653833200597336064	1647816189157191680	1647619026036617216	1647614947591946241	1647611424850468866	1647595859180126208	1647546477344899074	1647243598897766401	1647224365073743874	1647221640428699648	1647212893924990976	1647071489689092100	1647037098107469825	1647011283588247553	1647008016439431171	1647004787819307010	1647001294249287680	1646998298325049346	1646988019063304206	1646987766553608192	1646976951981314048	1646971231449632800	1646965758944071682	1646954407148367878	1646953306214879233	1646952152244318210	1646951232756502554	1646948980654219287	1646948451337248800	1646947856807239711	1646947647456944143	1646945955319521304	1646943951838912529	1646943725979836438	1646942110359101461	1646941893450670090	1646941643684167681	1646941537178210304	1646933752738611202	1646931443996831744	1646928792584085504	1646926866559934464	1646917473252302849	1646915796147265540	1646907374811201538	1646905186143838213	1646902807327551488	1646902726155206656	1646902694135885825	1646902631934337026	1646902527659765760	1646901840963944449	1646898701799940096	1646898471331307521	1646898331254226946	1646892109629382656	1646887976775954432	1646886390649565188	1646885816604475392	1646880774203768834	1646880560009166850	1646880269377347584	1646876477772779527
38,https://g1.globo.com/tecnologia/noticia/2023/04/14/veja-como-desbloquear-o-celular-sem-lembrar-da-senha.ghtml,Veja como desbloquear o celular sem lembrar da senha | Tecnologia | G1,1649170211373817857	1647816179376074754	1646946151214489620	1646892069602959375	1646875583517786116	1646790777945853953	1646768265321123840
40,https://g1.globo.com/tecnologia/noticia/2023/04/13/tim-apresenta-instabilidade-nesta-quinta.ghtml,Tim apresenta instabilidade nesta quinta | Tecnologia | G1,1646586692244238336	1646583703752114181	1646583660261376000	1646583483505016850	1646571398054158336	1646568683307692033	1646549940535959557	1646549136596934657	1646544816732266501
41,https://g1.globo.com/politica/noticia/2023/04/13/projeto-sobre-fake-news-tera-capitulo-voltado-a-protecao-de-criancas-e-adolescentes-diz-relator.ghtml,"Projeto sobre fake news terá capítulo voltado à proteção de crianças e adolescentes, diz relator | Política | G1",1648058848517951490	1647719906014822400	1647655155687628801	1646547580569145344	1646541404326469633	1646528699637071872	1646528697711882242	1646527444852310021
42,https://g1.globo.com/tecnologia/noticia/2023/04/13/whatsapp-libera-nova-protecao-contra-roubo-de-conta-veja-como-funciona.ghtml,WhatsApp libera nova proteção contra roubo de conta; veja como funciona | Tecnologia | G1,1657386593777336324	1646695652657704960	1646679008409530371	1646591031406731265	1646565935480700947	1646552302176681994	1646545047079329793	1646544314233675777	1646544026068303872	1646543780428894211	1646541394847371264	1646538265074323459	1646534483443851264	1646525887008104449	1646516760873676806	1646510683058753540	1646508969362616322
43,https://g1.globo.com/politica/noticia/2023/04/13/brasil-promulga-convencao-sobre-o-crime-cibernetico.ghtml,Brasil promulga Convenção sobre o Crime Cibernético | Política | G1,1648350377589309445	1648107530931908610	1648046169921142784	1646615646950547457	1646615497629134848	1646497043815301122	1646476400369582081	1646449788676898816	1646418047765467136
